commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
cba459c0b51d6e33743a2039ffd4481ebc763cd7,2015-09-08 12:30:39,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/MapVisualization.java,2,org/apache/commons/math3/ml/neuralnet/twod/util,33,479,2015-09
cba459c0b51d6e33743a2039ffd4481ebc763cd7,2015-09-08 12:30:39,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/MapDataVisualization.java,2,org/apache/commons/math3/ml/neuralnet/twod/util,37,479,2015-09
4ac5a9dec01b83fa4873f2e86c0d482f6354cccf,2015-09-08 12:35:14,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/package-info.java,1,org/apache/commons/math3/ml/neuralnet/twod/util,22,480,2015-09
5e28d11b17c3e1aae2d344cef70aee18ef05a43b,2015-09-10 22:49:55,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/UnifiedDistanceMatrix.java,1,org/apache/commons/math3/ml/neuralnet/twod/util,202,481,2015-09
afac1f05cd57907160ea60dddc6502770577f542,2015-09-10 22:53:50,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/HitHistogram.java,1,org/apache/commons/math3/ml/neuralnet/twod/util,85,482,2015-09
d7f6c8da9512af55c04a86984f56ab6f9e2da126,2015-09-10 22:54:36,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/TopographicErrorHistogram.java,1,org/apache/commons/math3/ml/neuralnet/twod/util,90,483,2015-09
012c15ce4d83817217430adb0b3750c92f07ab3e,2015-09-10 22:55:00,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/SmoothedDataHistogram.java,1,org/apache/commons/math3/ml/neuralnet/twod/util,96,484,2015-09
f348d34fb1ef3c968e2981283618aa85db203901,2015-09-14 00:06:43,test,src/test/java/org/apache/commons/math4/ml/neuralnet/twod/util/LocationFinderTest.java,2,org/apache/commons/math4/ml/neuralnet/twod/util,70,485,2015-09
f348d34fb1ef3c968e2981283618aa85db203901,2015-09-14 00:06:43,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/LocationFinder.java,2,org/apache/commons/math4/ml/neuralnet/twod/util,104,485,2015-09
999761ba1bc5da820a1d2527c4aae29d95a7013a,2015-09-14 00:07:36,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/package-info.java,3,org/apache/commons/math4/ml/neuralnet/twod/util,22,486,2015-09
999761ba1bc5da820a1d2527c4aae29d95a7013a,2015-09-14 00:07:36,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/MapVisualization.java,3,org/apache/commons/math4/ml/neuralnet/twod/util,33,486,2015-09
999761ba1bc5da820a1d2527c4aae29d95a7013a,2015-09-14 00:07:36,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/MapDataVisualization.java,3,org/apache/commons/math4/ml/neuralnet/twod/util,37,486,2015-09
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,2015-09-14 00:08:30,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/SmoothedDataHistogram.java,4,org/apache/commons/math4/ml/neuralnet/twod/util,97,487,2015-09
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,2015-09-14 00:08:30,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/TopographicErrorHistogram.java,4,org/apache/commons/math4/ml/neuralnet/twod/util,91,487,2015-09
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,2015-09-14 00:08:30,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/HitHistogram.java,4,org/apache/commons/math4/ml/neuralnet/twod/util,85,487,2015-09
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,2015-09-14 00:08:30,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/UnifiedDistanceMatrix.java,4,org/apache/commons/math4/ml/neuralnet/twod/util,203,487,2015-09
7929e10a8f8bbb43672b4a695b68a1e1fd8ad40e,2015-09-17 22:07:18,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/QuantizationError.java,2,org/apache/commons/math3/ml/neuralnet/twod/util,76,488,2015-09
924e1e9064f90d958b4f57e9c9c0c543bd19dcfb,2015-09-17 22:14:39,prod,src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/QuantizationError.java,2,org/apache/commons/math4/ml/neuralnet/twod/util,76,489,2015-09
85a20b502327f2279e243dee98c86144026e560b,2015-11-04 11:35:11,prod,src/main/java/org/apache/commons/math4/analysis/FieldUnivariateFunction.java,5,org/apache/commons/math4/analysis,86,490,2015-11
97b2e8dffec6af7779f2a97473de1396268c5c08,2015-11-04 11:50:16,prod,src/main/java/org/apache/commons/math3/analysis/solvers/FieldBracketingNthOrderBrentSolver.java,7,org/apache/commons/math3/analysis/solvers,446,491,2015-11
97b2e8dffec6af7779f2a97473de1396268c5c08,2015-11-04 11:50:16,prod,src/main/java/org/apache/commons/math3/analysis/FieldUnivariateFunction.java,7,org/apache/commons/math3/analysis,86,491,2015-11
97b2e8dffec6af7779f2a97473de1396268c5c08,2015-11-04 11:50:16,test,src/test/java/org/apache/commons/math3/analysis/solvers/FieldBracketingNthOrderBrentSolverTest.java,7,org/apache/commons/math3/analysis/solvers,174,491,2015-11
4685d0376a23a8c364fedbc8d63fd334796f17a1,2015-11-11 20:17:13,prod,src/main/java/org/apache/commons/math3/ode/FieldFirstOrderDifferentialEquations.java,4,org/apache/commons/math3/ode,61,492,2015-11
4685d0376a23a8c364fedbc8d63fd334796f17a1,2015-11-11 20:17:13,prod,src/main/java/org/apache/commons/math3/ode/FieldODEState.java,4,org/apache/commons/math3/ode,114,492,2015-11
4685d0376a23a8c364fedbc8d63fd334796f17a1,2015-11-11 20:17:13,prod,src/main/java/org/apache/commons/math3/ode/FieldSecondaryEquations.java,4,org/apache/commons/math3/ode,62,492,2015-11
4685d0376a23a8c364fedbc8d63fd334796f17a1,2015-11-11 20:17:13,prod,src/main/java/org/apache/commons/math3/ode/FieldODEStateAndDerivative.java,4,org/apache/commons/math3/ode,81,492,2015-11
5c647c12e6910b27bd8815b07978f9dc51638795,2015-11-11 20:23:35,prod,src/main/java/org/apache/commons/math3/ode/sampling/FieldStepNormalizer.java,6,org/apache/commons/math3/ode/sampling,272,493,2015-11
5c647c12e6910b27bd8815b07978f9dc51638795,2015-11-11 20:23:35,prod,src/main/java/org/apache/commons/math3/ode/sampling/FieldFixedStepHandler.java,6,org/apache/commons/math3/ode/sampling,69,493,2015-11
5c647c12e6910b27bd8815b07978f9dc51638795,2015-11-11 20:23:35,prod,src/main/java/org/apache/commons/math3/ode/sampling/FieldStepHandler.java,6,org/apache/commons/math3/ode/sampling,75,493,2015-11
5c647c12e6910b27bd8815b07978f9dc51638795,2015-11-11 20:23:35,prod,src/main/java/org/apache/commons/math3/ode/sampling/FieldStepInterpolator.java,6,org/apache/commons/math3/ode/sampling,78,493,2015-11
b5fd9b58db8d9760f8e6c59ec34ec3fcee931f54,2015-11-11 20:28:02,prod,src/main/java/org/apache/commons/math3/ode/events/Action.java,2,org/apache/commons/math3/ode/events,56,494,2015-11
b5fd9b58db8d9760f8e6c59ec34ec3fcee931f54,2015-11-11 20:28:02,prod,src/main/java/org/apache/commons/math3/ode/events/FieldEventHandler.java,2,org/apache/commons/math3/ode/events,180,494,2015-11
89e621968901b94c97102a330a0e29f25d5d83a7,2015-11-11 20:30:48,prod,src/main/java/org/apache/commons/math3/ode/FieldEquationsMapper.java,2,org/apache/commons/math3/ode,89,495,2015-11
89e621968901b94c97102a330a0e29f25d5d83a7,2015-11-11 20:30:48,prod,src/main/java/org/apache/commons/math3/ode/FieldExpandableODE.java,2,org/apache/commons/math3/ode,241,495,2015-11
62ef50bc7599afb2929a233ef22afa00754b9bd2,2015-11-11 20:35:01,prod,src/main/java/org/apache/commons/math3/ode/FieldFirstOrderIntegrator.java,1,org/apache/commons/math3/ode,168,496,2015-11
ea4bea1d893317912528fb84946d8530b1ba4269,2015-11-13 20:10:16,prod,src/main/java/org/apache/commons/math3/ode/sampling/AbstractFieldStepInterpolator.java,8,org/apache/commons/math3/ode/sampling,355,497,2015-11
ea4bea1d893317912528fb84946d8530b1ba4269,2015-11-13 20:10:16,prod,src/main/java/org/apache/commons/math3/ode/AbstractFieldIntegrator.java,8,org/apache/commons/math3/ode,390,497,2015-11
ea4bea1d893317912528fb84946d8530b1ba4269,2015-11-13 20:10:16,prod,src/main/java/org/apache/commons/math3/ode/events/FieldEventState.java,8,org/apache/commons/math3/ode/events,372,497,2015-11
7ec2a6342bb9c78680d58e6f35c579e52f730a2c,2015-11-15 09:37:04,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/RungeKuttaFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,144,498,2015-11
7ec2a6342bb9c78680d58e6f35c579e52f730a2c,2015-11-15 09:37:04,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/RungeKuttaFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,271,498,2015-11
ea0dabfd1b7a0670cdada2a670eb49b2d80cca5d,2015-11-15 09:39:26,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/EulerFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,76,499,2015-11
ea0dabfd1b7a0670cdada2a670eb49b2d80cca5d,2015-11-15 09:39:26,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/EulerFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,103,499,2015-11
d509c4a2a09a4630d8462b6785ea2e5b2be3a2ea,2015-11-15 09:58:30,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,73,500,2015-11
d509c4a2a09a4630d8462b6785ea2e5b2be3a2ea,2015-11-15 09:58:30,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,119,500,2015-11
f4286ec2625474e3f8af1ffbc720320c929a707b,2015-11-15 10:17:05,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,79,501,2015-11
f4286ec2625474e3f8af1ffbc720320c929a707b,2015-11-15 10:17:05,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,141,501,2015-11
e0c0398cad6e9598556c3a1f8a22ca45698ee086,2015-11-15 10:36:58,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/GillFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,79,502,2015-11
e0c0398cad6e9598556c3a1f8a22ca45698ee086,2015-11-15 10:36:58,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/GillFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,157,502,2015-11
b41ef1abd1c868a3754e5ea6b44b22860d51cbe2,2015-11-15 10:54:32,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,77,503,2015-11
b41ef1abd1c868a3754e5ea6b44b22860d51cbe2,2015-11-15 10:54:32,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,152,503,2015-11
23f3ca423ff7d79a814086b1d37b04d994e95cab,2015-11-15 13:03:03,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/LutherFieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,208,504,2015-11
23f3ca423ff7d79a814086b1d37b04d994e95cab,2015-11-15 13:03:03,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/LutherFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,94,504,2015-11
d3fb47063e63a316b76f1665be3300eb7c4362c8,2015-11-15 14:56:52,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/EmbeddedRungeKuttaFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,379,505,2015-11
d3fb47063e63a316b76f1665be3300eb7c4362c8,2015-11-15 14:56:52,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/AdaptiveStepsizeFieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,366,505,2015-11
e3827069cf57b2aa1e69e227880710bf96f68e26,2015-11-15 20:27:32,prod,src/main/java/org/apache/commons/math3/ode/ContinuousOutputFieldModel.java,3,org/apache/commons/math3/ode,346,506,2015-11
779e52410e365f7223bfc5d6e5ad63092a93547f,2015-11-15 20:58:17,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,301,507,2015-11
779e52410e365f7223bfc5d6e5ad63092a93547f,2015-11-15 20:58:17,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,476,507,2015-11
b990f6f2adc41b00490ef19f8abcf29214074970,2015-11-17 17:25:02,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,143,508,2015-11
b990f6f2adc41b00490ef19f8abcf29214074970,2015-11-17 17:25:02,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,139,508,2015-11
5bdce0892ae4bc516ca92cc2190fb77b84405bdc,2015-11-17 19:54:13,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldIntegrator.java,2,org/apache/commons/math3/ode/nonstiff,172,509,2015-11
5bdce0892ae4bc516ca92cc2190fb77b84405bdc,2015-11-17 19:54:13,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldStepInterpolator.java,2,org/apache/commons/math3/ode/nonstiff,245,509,2015-11
d75f5090e33c87e1c5207a3f8fac4630a05d5c2f,2015-11-22 15:24:15,prod,src/main/java/org/apache/commons/math3/analysis/solvers/BracketedRealFieldUnivariateSolver.java,5,org/apache/commons/math3/analysis/solvers,142,510,2015-11
87664da98fb8586058973f4f9a50a5d231944f14,2015-12-01 11:23:20,test,src/test/java/org/apache/commons/math3/ode/nonstiff/EulerFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,247,511,2015-12
e7a0dae448cf0268afdb663b643decce65170af8,2015-12-01 15:45:12,test,src/test/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,428,512,2015-12
20330c13c6da57f108dc022732491da5d13599e0,2015-12-01 16:54:53,test,src/test/java/org/apache/commons/math3/ode/nonstiff/GillFieldIntegratorTest.java,4,org/apache/commons/math3/ode/nonstiff,313,513,2015-12
f3ed53f772659f4bf5d7485efbd1bfdf55a4b19b,2015-12-03 13:20:22,test,src/test/java/org/apache/commons/math3/ode/nonstiff/AbstractRungeKuttaFieldIntegratorTest.java,4,org/apache/commons/math3/ode/nonstiff,510,514,2015-12
90960027a4deebb9f264e6022164a91d9efede47,2015-12-03 17:11:23,test,src/test/java/org/apache/commons/math3/ode/nonstiff/EulerFieldStepInterpolatorTest.java,3,org/apache/commons/math3/ode/nonstiff,44,515,2015-12
90960027a4deebb9f264e6022164a91d9efede47,2015-12-03 17:11:23,test,src/test/java/org/apache/commons/math3/ode/nonstiff/AbstractRungeKuttaFieldStepInterpolatorTest.java,3,org/apache/commons/math3/ode/nonstiff,190,515,2015-12
52de31868be3d3b5cf43754c5880a78cf0ef1a81,2015-12-03 17:13:10,test,src/test/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,99,516,2015-12
8e60a5fd13c5fbcfd7685987af746039c9a4f0ba,2015-12-03 17:13:33,test,src/test/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,99,517,2015-12
dfdaea27957139243c6499ad8af93a969f23fcfb,2015-12-03 17:16:04,test,src/test/java/org/apache/commons/math3/ode/nonstiff/LutherFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,118,518,2015-12
723442dd6132849e3a57bebb1d9e8a23dce126b9,2015-12-04 10:32:32,test,src/test/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungKuttaFieldStepInterpolatorTest.java,1,org/apache/commons/math3/ode/nonstiff,44,519,2015-12
050474ebd79c11eebb161d7377bbe82bb7104c33,2015-12-04 10:32:52,test,src/test/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldStepInterpolatorTest.java,1,org/apache/commons/math3/ode/nonstiff,44,520,2015-12
631ce3146998c219726954f66f3885f3bc47c164,2015-12-04 10:33:10,test,src/test/java/org/apache/commons/math3/ode/nonstiff/GillFieldStepInterpolatorTest.java,1,org/apache/commons/math3/ode/nonstiff,44,521,2015-12
2c905d720995541be2bcaa6ef4b33230d3dede36,2015-12-04 10:33:33,test,src/test/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldStepInterpolatorTest.java,1,org/apache/commons/math3/ode/nonstiff,44,522,2015-12
0e4ed176fe7507d537b8d411473fdfff3e3efb07,2015-12-04 10:34:35,test,src/test/java/org/apache/commons/math3/ode/nonstiff/LutherFieldStepInterpolatorTest.java,1,org/apache/commons/math3/ode/nonstiff,44,523,2015-12
a39a8527ddc71711357cc9f1ff84771fe24d0109,2015-12-08 17:09:41,test,src/test/java/org/apache/commons/math3/ode/nonstiff/AbstractEmbeddedRungeKuttaFieldIntegratorTest.java,1,org/apache/commons/math3/ode/nonstiff,445,524,2015-12
b9e3ac55df3a51b1a4de65300ff3a9da38f961fe,2015-12-08 18:14:20,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/FieldButcherArrayProvider.java,14,org/apache/commons/math3/ode/nonstiff,46,525,2015-12
8f1c2d6a5c236e908c4d7ac490847c84113a6427,2015-12-08 19:26:54,test,src/test/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldStepInterpolatorTest.java,2,org/apache/commons/math3/ode/nonstiff,49,526,2015-12
8f1c2d6a5c236e908c4d7ac490847c84113a6427,2015-12-08 19:26:54,test,src/test/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldIntegratorTest.java,2,org/apache/commons/math3/ode/nonstiff,93,526,2015-12
d587d2c410dcdbf050973bdd3d7e644592f4c21b,2015-12-08 19:28:04,test,src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldStepInterpolatorTest.java,2,org/apache/commons/math3/ode/nonstiff,49,527,2015-12
d587d2c410dcdbf050973bdd3d7e644592f4c21b,2015-12-08 19:28:04,test,src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldIntegratorTest.java,2,org/apache/commons/math3/ode/nonstiff,93,527,2015-12
b713e4ca049989913850bb712cf0cdc344fcab35,2015-12-08 19:28:26,test,src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldStepInterpolatorTest.java,2,org/apache/commons/math3/ode/nonstiff,49,528,2015-12
b713e4ca049989913850bb712cf0cdc344fcab35,2015-12-08 19:28:26,test,src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldIntegratorTest.java,2,org/apache/commons/math3/ode/nonstiff,93,528,2015-12
56eb5b584f9c61ba38cde8ad3e97ff031f7f5820,2015-12-10 13:34:19,test,src/test/java/org/apache/commons/math3/ode/ContinuousOutputFieldModelTest.java,37,org/apache/commons/math3/ode,219,529,2015-12
7f56cc8556f04afd90c3b31b9207e6e0a85eff45,2015-12-10 18:42:36,test,src/test/java/org/apache/commons/math3/ode/nonstiff/FieldExpandableODETest.java,5,org/apache/commons/math3/ode/nonstiff,344,530,2015-12
00439211981af7b5baed495f526ef8ad76ee7c5b,2015-12-19 17:34:49,test,src/test/java/org/apache/commons/math4/util/FactorialLogTest.java,3,org/apache/commons/math4/util,111,531,2015-12
2ab17f529d07c1f618ea08d968b2fdf3a382a792,2015-12-24 13:45:30,test,src/test/java/org/apache/commons/math4/random/JDKRandomGeneratorTest.java,1,org/apache/commons/math4/random,26,532,2015-12
6a01c7b2df5b8e61d491b7ff2ce8b0bdb9409cb2,2015-12-24 22:05:21,test,src/test/java/org/apache/commons/math3/ode/nonstiff/AdamsNordsieckTransformerTest.java,21,org/apache/commons/math3/ode/nonstiff,120,533,2015-12
bf803b119be94bfd71902ea5db06075aada82672,2015-12-24 22:20:01,test,src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsNordsieckTransformerTest.java,21,org/apache/commons/math4/ode/nonstiff,120,534,2015-12
971a778650f2cfcb78edef7f43d24f9453f2fbec,2015-12-26 20:21:44,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/RotationConvention.java,13,org/apache/commons/math3/geometry/euclidean/threed,79,535,2015-12
