stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
Triple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/Triple.java,org/apache/commons/lang3/tuple,3239,7,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,Triple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/TripleTest.java,TripleTest,org/apache/commons/lang3/tuple,3239.0,7.0,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,0.0,same_commit,True,False,True,False
TypeLiteral,327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,prod,src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org/apache/commons/lang3/reflect,3569,3,"[LANG-919] Provide TypeLiteral class similar to javax.enterprise.util.TypeLiteral


git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1525711 13f79535-47bb-0310-9956-ffa450edef68",2013-09,TypeLiteral,327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,test,src/test/java/org/apache/commons/lang3/reflect/TypeLiteralTest.java,TypeLiteralTest,org/apache/commons/lang3/reflect,3569.0,3.0,"[LANG-919] Provide TypeLiteral class similar to javax.enterprise.util.TypeLiteral


git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1525711 13f79535-47bb-0310-9956-ffa450edef68",2013-09,0.0,same_commit,True,True,True,True
TypeUtils,56463552475746e982e46f54c1b18487ef434c17,2009-11-13 20:17:47,prod,src/java/org/apache/commons/lang/reflect/TypeUtils.java,,2198,5,"[LANG-553] Add TypeUtils

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@835975 13f79535-47bb-0310-9956-ffa450edef68",2009-11,TypeUtils,56463552475746e982e46f54c1b18487ef434c17,2009-11-13 20:17:47,test,src/test/org/apache/commons/lang/reflect/TypeUtilsTest.java,TypeUtilsTest,,2198.0,5.0,"[LANG-553] Add TypeUtils

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@835975 13f79535-47bb-0310-9956-ffa450edef68",2009-11,0.0,same_commit,True,True,True,True
Typed,327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,prod,src/main/java/org/apache/commons/lang3/reflect/Typed.java,org/apache/commons/lang3/reflect,3569,3,"[LANG-919] Provide TypeLiteral class similar to javax.enterprise.util.TypeLiteral


git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1525711 13f79535-47bb-0310-9956-ffa450edef68",2013-09,,,,,,,,,,,,,no_test,True,True,False,False
UncheckedException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedException.java,org/apache/commons/lang3/exception,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,UncheckedException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/exception/UncheckedExceptionTest.java,UncheckedExceptionTest,org/apache/commons/lang3/exception,6245.0,12.0,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,0.0,same_commit,False,True,True,False
UncheckedExecutionException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedExecutionException.java,org/apache/commons/lang3/concurrent,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,UncheckedExecutionException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedExecutionExceptionTest.java,UncheckedExecutionExceptionTest,org/apache/commons/lang3/concurrent,6245.0,12.0,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,0.0,same_commit,False,True,True,False
UncheckedFuture,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFuture.java,org/apache/commons/lang3/concurrent,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,UncheckedFuture,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedFutureTest.java,UncheckedFutureTest,org/apache/commons/lang3/concurrent,6245.0,12.0,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,0.0,same_commit,False,True,True,False
UncheckedFutureImpl,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFutureImpl.java,org/apache/commons/lang3/concurrent,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,,,,,,,,,,,,,no_test,False,True,False,False
UncheckedIllegalAccessException,053e26316631cba49a47e697a7b66c4296824507,2021-11-17 02:48:32,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedIllegalAccessException.java,org/apache/commons/lang3/exception,6323,3,Add UncheckedIllegalAccessException.,2021-11,UncheckedIllegalAccessException,053e26316631cba49a47e697a7b66c4296824507,2021-11-17 02:48:32,test,src/test/java/org/apache/commons/lang3/exception/UncheckedIllegalAccessExceptionTest.java,UncheckedIllegalAccessExceptionTest,org/apache/commons/lang3/exception,6323.0,3.0,Add UncheckedIllegalAccessException.,2021-11,0.0,same_commit,True,True,True,True
UncheckedInterruptedException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedInterruptedException.java,org/apache/commons/lang3/exception,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,UncheckedInterruptedException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/exception/UncheckedInterruptedExceptionTest.java,UncheckedInterruptedExceptionTest,org/apache/commons/lang3/exception,6245.0,12.0,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,0.0,same_commit,False,True,True,False
UncheckedReflectiveOperationException,9d40f8a5a7aa92664bbae2a90ad7bd0cd0edffb7,2021-11-13 13:48:07,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedReflectiveOperationException.java,org/apache/commons/lang3/exception,6309,2,Add UncheckedReflectiveOperationException.,2021-11,UncheckedReflectiveOperationException,9d40f8a5a7aa92664bbae2a90ad7bd0cd0edffb7,2021-11-13 13:48:07,test,src/test/java/org/apache/commons/lang3/exception/UncheckedReflectiveOperationExceptionTest.java,UncheckedReflectiveOperationExceptionTest,org/apache/commons/lang3/exception,6309.0,2.0,Add UncheckedReflectiveOperationException.,2021-11,0.0,same_commit,True,True,True,True
UncheckedTimeoutException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedTimeoutException.java,org/apache/commons/lang3/concurrent,6245,12,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,UncheckedTimeoutException,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedTimeoutExceptionTest.java,UncheckedTimeoutExceptionTest,org/apache/commons/lang3/concurrent,6245.0,12.0,"Add UncheckedFuture.

Add UncheckedException.
Add UncheckedExecutionException.
Add UncheckedTimeoutException.
Add UncheckedInterruptedException.",2021-08,0.0,same_commit,False,True,True,False
UnescapeUtils,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnescapeUtils.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,UnescapeUtils,cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java,UnescapeUtilsTest,,2064.0,6.0,"Improving code coverage with more tests

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@796062 13f79535-47bb-0310-9956-ffa450edef68",2009-07,42.0,test_after,False,True,True,False
UnhandledException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,prod,src/java/org/apache/commons/lang/UnhandledException.java,,364,11,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,UnhandledException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,test,src/test/org/apache/commons/lang/UnhandledExceptionTest.java,UnhandledExceptionTest,,364.0,11.0,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,0.0,same_commit,False,True,True,False
UnicodeEscaper,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnicodeEscaper.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,UnicodeEscaper,cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnicodeEscaperTest.java,UnicodeEscaperTest,,2064.0,6.0,"Improving code coverage with more tests

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@796062 13f79535-47bb-0310-9956-ffa450edef68",2009-07,42.0,test_after,False,True,True,False
UnicodeUnescaper,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/UnicodeUnescaper.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,UnicodeUnescaper,cc6281fc3eac8fb781be34f38a36b12d5ccc718e,2009-07-20 23:28:45,test,src/test/org/apache/commons/lang/text/translate/UnicodeUnescaperTest.java,UnicodeUnescaperTest,,2064.0,6.0,"Improving code coverage with more tests

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@796062 13f79535-47bb-0310-9956-ffa450edef68",2009-07,42.0,test_after,False,True,True,False
UnicodeUnpairedSurrogateRemover,74fa00c3c503813da2413b9d5a862bb125ef50e7,2014-02-15 16:13:27,prod,src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,org/apache/commons/lang3/text/translate,3841,5,"LANG-955: Add methods for removing all invalid characters according to XML 1.0 and XML 1.1 in an input string to StringEscapeUtils. Thanks to Adam Hooper

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1568639 13f79535-47bb-0310-9956-ffa450edef68",2014-02,UnicodeUnpairedSurrogateRemover,74fa00c3c503813da2413b9d5a862bb125ef50e7,2014-02-15 16:13:27,test,src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemoverTest.java,UnicodeUnpairedSurrogateRemoverTest,org/apache/commons/lang3/text/translate,3841.0,5.0,"LANG-955: Add methods for removing all invalid characters according to XML 1.0 and XML 1.1 in an input string to StringEscapeUtils. Thanks to Adam Hooper

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1568639 13f79535-47bb-0310-9956-ffa450edef68",2014-02,0.0,same_commit,True,True,True,True
UnmodifiableIterator,8819b52ba114f3929621d0446a3bf15bcd90f35e,2011-09-11 05:47:33,prod,src/main/java/org/apache/commons/lang3/compare/UnmodifiableIterator.java,org/apache/commons/lang3/compare,3161,3,"Making ComparatorChain implement Iterable. Including test and package private copy of Collections' UnmodifiableIterator

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1167673 13f79535-47bb-0310-9956-ffa450edef68",2011-09,,,,,,,,,,,,,no_test,True,True,False,False
Validate,2bc43c9abb3cf8c524299670c0c1de12348b1fbf,2002-12-13 17:21:56,prod,src/java/org/apache/commons/lang/Validate.java,,229,3,"Add Validate class for argument validation


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137179 13f79535-47bb-0310-9956-ffa450edef68",2002-12,Validate,2bc43c9abb3cf8c524299670c0c1de12348b1fbf,2002-12-13 17:21:56,test,src/test/org/apache/commons/lang/ValidateTest.java,ValidateTest,,229.0,3.0,"Add Validate class for argument validation


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137179 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
ValuedEnum,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/ValuedEnum.java,,24,9,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,ValuedEnum,ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/ValuedEnumTest.java,ValuedEnumTest,,24.0,9.0,"Add new Enum class (similar to enum in C) plus associated Utils and tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136958 13f79535-47bb-0310-9956-ffa450edef68",2002-08,0.0,same_commit,False,True,True,False
VariableFormat,5ec8a51d09426d9ed920ba9d34225bfe99dc3548,2005-07-05 16:27:10,prod,src/java/org/apache/commons/lang/text/VariableFormat.java,,1169,2,"Towards version 2.2:
 - Set the component version to 2.2-dev.
 - Add .text classes VariableFormat and VariableFormatTest.
 - Enable build of .text package.

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@209296 13f79535-47bb-0310-9956-ffa450edef68",2005-07,VariableFormat,5ec8a51d09426d9ed920ba9d34225bfe99dc3548,2005-07-05 16:27:10,test,src/test/org/apache/commons/lang/text/VariableFormatTest.java,VariableFormatTest,,1169.0,2.0,"Towards version 2.2:
 - Set the component version to 2.2-dev.
 - Add .text classes VariableFormat and VariableFormatTest.
 - Enable build of .text package.

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@209296 13f79535-47bb-0310-9956-ffa450edef68",2005-07,0.0,same_commit,True,True,True,True
WordUtils,47367eb9ab75a06a1b2606790813ee6cb1ed6196,2003-08-17 21:57:37,prod,src/java/org/apache/commons/lang/WordUtils.java,,664,5,"Rename WordWrapUtils to WordUtils
Refactor wrapLine method, making it public and work properly
Remove wrapText method
Test


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137618 13f79535-47bb-0310-9956-ffa450edef68",2003-08,WordUtils,47367eb9ab75a06a1b2606790813ee6cb1ed6196,2003-08-17 21:57:37,test,src/test/org/apache/commons/lang/WordUtilsTest.java,WordUtilsTest,,664.0,5.0,"Rename WordWrapUtils to WordUtils
Refactor wrapLine method, making it public and work properly
Remove wrapText method
Test


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137618 13f79535-47bb-0310-9956-ffa450edef68",2003-08,0.0,same_commit,True,False,True,False
WordWrapUtils,fb2548b304f9279ac2ff3df9620424adae91e065,2003-04-15 14:28:41,prod,src/java/org/apache/commons/lang/WordWrapUtils.java,,345,2,"Return of WordWrapUtils, fresh with bugs fixed in StringTaglib. Part of the
reason for dropping it originally was that I knew my methods [wordWrap rather than wrapText or wrapLine] had nasty die-a-death bugs and hadn't had time to fix them. These got fixed as a part of String Taglib so I'm now personally happy with the code. As happy as you can ever be anyway without more tests to hurt it.

Submitted by:	Henning Schmiedehausen


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137297 13f79535-47bb-0310-9956-ffa450edef68",2003-04,WordWrapUtils,fb2548b304f9279ac2ff3df9620424adae91e065,2003-04-15 14:28:41,test,src/test/org/apache/commons/lang/WordWrapUtilsTest.java,WordWrapUtilsTest,,345.0,2.0,"Return of WordWrapUtils, fresh with bugs fixed in StringTaglib. Part of the
reason for dropping it originally was that I knew my methods [wordWrap rather than wrapText or wrapLine] had nasty die-a-death bugs and hadn't had time to fix them. These got fixed as a part of String Taglib so I'm now personally happy with the code. As happy as you can ever be anyway without more tests to hurt it.

Submitted by:	Henning Schmiedehausen


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137297 13f79535-47bb-0310-9956-ffa450edef68",2003-04,0.0,same_commit,True,True,True,True
XMLCharacter,dd5a0e6e1e3edb41afb4b40e4ec2c99e5932e73c,2016-05-09 07:31:06,prod,src/main/java/org/apache/commons/lang3/XMLCharacter.java,org/apache/commons/lang3,4445,3,[LANG-1227] Add XMLCharacter class.,2016-05,XMLCharacter,dd5a0e6e1e3edb41afb4b40e4ec2c99e5932e73c,2016-05-09 07:31:06,test,src/test/java/org/apache/commons/lang3/XMLCharacterTest.java,XMLCharacterTest,org/apache/commons/lang3,4445.0,3.0,[LANG-1227] Add XMLCharacter class.,2016-05,0.0,same_commit,True,True,True,True
